Library                               Size (B)      Time_ns
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5800
Serpent-ECB                              16384         5800
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5800
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5700
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5500
Serpent-ECB                              16384         5600
Serpent-ECB                              16384         5600
Serpent-ECB                              65536        47700
Serpent-ECB                              65536        16700
Serpent-ECB                              65536        15800
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15900
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15900
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        17300
Serpent-ECB                              65536        15900
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        21400
Serpent-ECB                              65536        15900
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        16800
Serpent-ECB                              65536        15700
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15400
Serpent-ECB                              65536        15500
Serpent-ECB                              65536        15600
Serpent-ECB                              65536        39800
Serpent-ECB                              65536        20900
Serpent-ECB                              65536        16800
Serpent-ECB                              65536        16100
Serpent-ECB                              65536        16100
Serpent-ECB                              65536        16000
Serpent-ECB                              65536        22500
Serpent-ECB                              65536        50700
Serpent-ECB                              65536        20200
Serpent-ECB                              65536        19900
Serpent-ECB                              65536        19900
Serpent-ECB                              65536        21000
Serpent-ECB                              65536        22400
Serpent-ECB                              65536        23900
Serpent-ECB                              65536        18500
------------------------------------------------------------
AES-GCM-SIV                                 16         9300
AES-GCM-SIV                                 16         2600
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         2400
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         2400
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2200
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2600
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         9700
AES-GCM-SIV                                 16         2500
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         2100
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         2200
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1900
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                 16         2000
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1800
AES-GCM-SIV                                 16         1700
AES-GCM-SIV                                512         5100
AES-GCM-SIV                                512         2400
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2400
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         5200
AES-GCM-SIV                                512         2300
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         3900
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         3700
AES-GCM-SIV                                512         2200
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2100
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         2000
AES-GCM-SIV                                512         1900
AES-GCM-SIV                                512         2000
AES-GCM-SIV                               1024         4600
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2300
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2300
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2700
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2400
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2500
AES-GCM-SIV                               1024         2200
AES-GCM-SIV                               1024         2100
AES-GCM-SIV                               1024         2100
